GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
EVSElectoralOfficer,com.evs.electoralofficer.controller,EVSElectoralOfficerController,0,22,0,0,0,5,0,5,0,5
EVSElectoralOfficer,com.evs.electoralofficer,EvsElectoralOfficerApplication,5,3,0,0,2,1,1,1,1,1
EVSElectoralOfficer,com.evs.electoralofficer.serviceimpl,EVSElectoralOfficerServiceImpl,134,169,5,5,18,45,4,8,1,6
